nome_emissor_padronizado,nome_emissor_fitch,nome_emissor_moodys,nome_emissor_standard_and_poors,cnpj_emissor
LAVVI EMPREENDIMENTOS IMOBILIARIOS,,Lavvi Empreendimentos Imobiliários S.A.,,26462693000128
LD CELULOSE,LD Celulose S.A.,,,
LEBLON EQUITIES GESTAO RECURSOS,,Leblon Equities Gestão de Recursos Ltda.,,10240925000163
LET'S RENT CAR,Let's Rent a Car S.A.,,,00873894000124
LIGGA TELECOMUNICACOES,,Ligga Telecomunicações S.A.,Ligga Telecomunicacoes S.A.,04368865000166
LIGHT,Light S.A.,,,03378521000175
LIGHT ENERGIA,Light Energia S.A.,,,01917818000136
LIGHT SERVICOS ELETRICIDADE,Light Servicos de Eletricidade S.A.,,Light Servicos de Eletricidade S.A.,60444437000146
LINHAS TAUBATE TRANSMISSORA ENERGIA,Linhas de Taubate Transmissora de Energia S.A.,,,
LINHAS XINGU TRANSMISSORA ENERGIA,Linhas de Xingu Transmissora de Energia S.A.,,,10240186000100
LINS AGROINDUSTRIAL,,,Lins Agroindustrial S.A.,
LIVETECH BAHIA INDUSTRIA COMERCIO,,Livetech da Bahia Indústria e Comércio S.A.,,05917486000140
LM TRANSPORTES INTERESTADUAIS SERVICOS COMERCIO,,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,LM Transportes Interestaduais Servicos e Comercio S.A.,00389481000179
LOCALIZA FLEET,Localiza Fleet S.A.,Localiza Fleet S.A.,,02286479000108
LOCALIZA RENT CAR,Localiza Rent a Car S.A.,Localiza Rent a Car S.A.,Localiza Rent a Car S.A.,16670085000155
LOG COMMERCIAL PROPERTIES PARTICIPACOES,,,LOG Commercial Properties e Participacoes S.A.,09041168000110
LOGISTICA AMBIENTAL SAO PAULO,,,Logistica Ambiental de Sao Paulo S.A. - LOGA,
LOJAS RENNER,,,Lojas Renner S.A.,92754738000162
M DIAS BRANCO INDUSTRIA COMERCIO ALIMENTOS,M Dias Branco S.A. Industria e Comercio de Alimentos,,,
MADERO INDUSTRIA COMERCIO,,,Madero Industria E Comercio S.A.,13783221000478
MAGALUPAY,"MagaluPay - Sociedade de Credito, Financiamento e Investimento S.A.",,,
MAGAZINE LUIZA,,,Magazine Luiza S.A.,47960950000121
MAGNUM PARTNERS,,Magnum Partners S.A.,,
MAIS TODOS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Mais Todos Fundo de Investimento em Direitos Creditórios,,
MANAUS AMBIENTAL,,,Manaus Ambiental S.A.,
MANAUS TRANSMISSORA ENERGIA,,,Manaus Transmissora de Energia S.A.,09584854000137
MANTIQUEIRA ALIMENTOS,Mantiqueira Alimentos S.A.,,,
MAPFRE INVESTIMENTOS,,Mapfre Investimentos Ltda.,,04160039000127
MARANHAO,"Maranhao, State of",,,
MARFRIG GLOBAL FOODS,Marfrig Global Foods S.A.,,Marfrig Global Foods S.A.,03853896000140
MARITUBA TRANSMISSAO ENERGIA,,Marituba Transmissao de Energia S.A.,,
MARTINS COMERCIO SERVICO DISTRIBUICAO,,,Martins Comercio e Servico de Distribuicao S.A.,
MATA SANTA GENEBRA TRANSMISSAO,Mata de Santa Genebra Transmissao S.A.,Mata de Santa Genebra Transmissão S.A.,,
MATEUS SUPERMERCADOS,Mateus Supermercados S.A.,,,
MATRINCHA TRANSMISSORA ENERGIA,Matrincha Transmissora de Energia (TP Norte) S.A.,,,
MC BRAZIL DOWNSTREAM TRADING R.L.,MC Brazil Downstream Trading S.a.r.l.,,,
MEDSYSTEMS B24 FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO RECEBIVEIS COMERCIAIS RESPONSABILIDADE LIMITADA,,,Medsystems B24 Fundo de Investimento em Direitos Creditorios Segmento Recebiveis Comerciais de Responsabilidade Limitada,
MELNICK DESENVOLVIMENTO IMOBILIARIO,,Melnick Desenvolvimento Imobiliário S.A.,,12181987000177
MERCADO CREDITO SOCIEDADE CREDITO,"Mercado Credito Sociedade de Credito, Financiamento e Investimento S.A.",,,
MERCADO PAGO INSTITUICAO PAGAMENTO,Mercado Pago Instituicao de Pagamento Ltda.,,,
MERCADOLIVRE. ATIVIDADES INTERNET,MercadoLivre.com Atividades de Internet Ltda.,,,
METRO BH,,Metrô BH S.A.,,
MEZ 3 ENERGIA,MEZ 3 Energia S.A.,,,
MEZ 4 ENERGIA,MEZ 4 Energia S.A.,,,
MEZ 5 ENERGIA,Mez 5 Energia S.A.,,,
MILLS LOCACAO,"Mills Locacao, Servicos e Logistica S.A.",,,27093558000115
MILLS LOCACAO SERVICOS LOGISTICA,,,Mills Locacao Servicos e Logistica S.A.,
MINAS GERAIS,,,Minas Gerais (State of),
MINERVA,Minerva S.A.,,Minerva S.A.,67620377000114
MINERVA FIDC,Minerva FIDC - Credito Mercantil,,,
MINERVA FIDC II,Minerva FIDC II - Credito Mercantil Responsabilidade Limitada,,,
MINUM GENCO GERADORA,,Minum Genco Geradora S.A.,,
MIRANTE ENERGETICA,Mirante Energetica S.A.,,,
MNLT,,,MNLT S.A.,12592831000189
MONEE II FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO FINANCEIRO,,Monee II Fundo de Investimento em Direitos Creditórios Segmento Financeiro – Responsabilidade limitada,,
MONGERAL AEGON INVESTIMENTOS,,Mongeral Aegon Investimentos Ltda.,,16500294000150
MONGERAL AEGON RENDA VARIAVEL,,Mongeral Aegon Renda Variavel Ltda.,,37995213000100
MONTE RODOVIAS NORDESTE I HOLDING PARTICIPACOES,Monte Rodovias Nordeste I Holding Participacoes S.A.,,,
MORI ENERGIA HOLDING,,Mori Energia Holding S.A.,,
MOS GESTAO INVESTIMENTOS,,MOS Gestão de Investimentos Ltda,,02328724000194
MOTIVA INFRAESTRUTURA MOBILIDADE,Motiva Infraestrutura de Mobilidade S.A.,,Motiva Infraestrutura de Mobilidade S.A.,02846056000197
MOURA DUBEUX ENGENHARIA,,,Moura Dubeux Engenharia S.A.,12049631000184
MOVIDA LOCACAO VEICULOS,Movida Locacao de Veiculos S.A.,,,07976147000160
MOVIDA PARTICIPACOES,Movida Participacoes S.A.,Movida Participações S.A.,Movida Participacoes S.A.,21314559000166
MOVILEPAY CREDITO I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Movilepay Crédito I Fundo de Investimento em Direitos Creditórios,,
MPM CORPOREOS,MPM Corporeos S.A.,,,26659061000159
MRS LOGISTICA,MRS Logistica S.A.,,MRS Logistica S.A.,01417222000177
MRV ENGENHARIA PARTICIPACOES,,,MRV Engenharia e Participacoes S.A.,08343492000120
MT INSS RECEIVABLES VI FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,MT INSS Receivables Vi Fundo De Investimento Em Direitos Creditorios Responsabilidade Limitada,,
MULTILOG,,Multilog Brasil S.A.,,
MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS,Multiplan Empreendimentos Imobiliarios S.A.,,Multiplan Empreendimentos Imobiliarios S.A.,
MULTIPLIKE FINANCEIRA SOCIEDADE CREDITO,"Multiplike Financeira S.A. Sociedade De Credito, Financiamento E Investimento",,,
MULTIPLIKE PLUS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Multiplike Plus Fundo De Investimento Em Direitos Creditorios,
MULTIPLIKE SECURITIZADORA 2024,"Multiplike Securitizadora S.A. 2024-15-1,2,3 (Debentures Multiplike)",,,
MUNICIPALITY OF NITEROI,Municipality of Niteroi,,,
MV24 CAPITAL B.V.,MV24 Capital B.V.,,,
MV4 PARTICIPACOES,,MV4 Participações S.A.,,
NARDINI AGROINDUSTRIAL,,,Nardini Agroindustrial Ltda.,
NATURA CO LUXEMBOURG HOLDINGS R.L.,Natura &Co Luxembourg Holdings S.a r.l.,,,
NATURA COSMETICOS,Natura Cosmeticos S.A.,,Natura Cosmeticos S.A.,71673990000177
NAVI CAPITAL,,Navi Capital - Administradora e Gestora de Recursos Ltda.,,
NAVI REAL ESTATE SELECTION,,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,,37658373000164
NAVI YIELD ADMINISTRADORA GESTORA RECURSOS FINANCEIROS,,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,,
NDMP I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,NDMP I Fundo de Investimento em Direitos Creditórios,,
NEOENERGIA,,,Neoenergia S.A.,01083200000118
NEOENERGIA DISTRIBUICAO BRASILIA,,,Neoenergia Distribuicao Brasilia S.A.,
NEOENERGIA MORRO CHAPEU TRANSMISSAO ENERGIA,,,Neoenergia Morro do Chapeu Transmissao e Energia S.A.,
NEON FINANCEIRA,,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",,
NEON PAGAMENTOS,,Neon Pagamentos S.A. - Instituição de Pagamentos,,
NEXA RECURSOS MINERAIS,Nexa Recursos Minerais S.A.,,,
NEXA RESOURCES,Nexa Resources S.A.,,,
NITEROI,,,Niteroi (City of),
NORSA REFRIGERANTES,Norsa Refrigerantes S.A.,Norsa Refrigerantes S.A.,,
NORTE ASSET MANAGEMENT GESTAO RECURSOS,,Norte Asset Management Gestão De Recursos S.A.,,36633625000138
NORTE ENERGIA,Norte Energia S/A,,,12300288000107
NORTE TRANSMISSORA ENERGIA,,,Norte Brasil Transmissora de Energia S.A.,09625321000156
NOVA MOBI PERNAMBUCO,,Nova Mobi Pernambuco – SPE S.A.,,
NOVA OCCAM GESTAO RECURSOS,Nova Occam Brasil Gestao de Recursos Ltda,,,43228545000162
NOVA SECURITISATION R.L.,Nova Securitisation S.A.R.L.,,,
NOVA TRANSPORTADORA SUDESTE,Nova Transportadora do Sudeste S.A. - NTS,,,04992714000184
NOVO BANCO CONTINENTAL,Novo Banco Continental S.A. - Banco Multiplo,,,
NOVO NORTE AEROPORTOS,Novo Norte Aeroportos S.A,,,
NOVUS CAPITAL GESTORA RECURSOS,,Novus Capital Gestora de Recursos Ltda.,,15388425000197
NU ASSET MANAGEMENT,,Nu Asset Management Ltda,,29349426000137
NU FINANCEIRA,,Nu Financeira S.A.,"Nu Financeira S.A. - Sociedade de Credito, Financiamento e Investimento",
OCCAM GESTAO RECURSOS,Occam Brasil Gestao de Recursos Ltda.,,,27916161000186
OCEANA INVESTIMENTOS,,Oceana Investimentos,,
OCEANICA ENGENHARIA CONSULTORIA,Oceanica Engenharia e Consultoria S.A.,,,29980141000108
OCEANPACT SERVICOS MARITIMOS,,OceanPact Serviços Marítimos S.A.,,09114805000130
OCTANTE SECURITIZADORA 2021,Octante Securitizadora S.A. 2021-30-1 (FS),,,
OI,Oi S.A.,,,76535764000143
OI MOVEL,Oi Movel S.A.,,,
OLEOPLAN,,OLEOPLAN S.A. - Óleos Vegetais Planalto,,
OLFAR,,Olfar S/A - Alimento e energia,,
OLINDINA PARTICIPACOES,,Olindina Participações S.A.,,
OMNI,"Omni S.A. - Credito, Financiamento e Investimento",,Omni S.A. - Credito Financiamento e Investimento,
OMNI BANCO,Omni Banco S.A.,,Omni Banco S.A.,
ONCOCLINICAS SERVICOS MEDICOS,Oncoclinicas do Brasil Servicos Medicos S.A.,,,12104241000402
OPEA SECURITIZADORA,,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 219ª Emissão de CRAs (Risco Frigol)",Opea Securitizadora S.A.,02773542000122
OPEA SECURITIZADORA 2011,"Opea Securitizadora S.A. 2011-1-85,86,87 (Petrobras)",,,
OPEA SECURITIZADORA 2012,Opea Securitizadora S.A. 2012-1-100 (Vibra Energia),,,
OPEA SECURITIZADORA 2015,"Opea Securitizadora S.A. 2015-1-123,124",,,
OPEA SECURITIZADORA 2016,Opea Securitizadora S.A. 2016-1-73 (Vale),,,
OPEA SECURITIZADORA 2017,Opea Securitizadora S.A. 2017-1-165 (Rede D'Or),,,
OPEA SECURITIZADORA 2018,"Opea Securitizadora S.A. 2018-1-188,189 (Rede D'Or)",,,
OPEA SECURITIZADORA 2019,"Opea Securitizadora S.A. 2019-6-1,2 (Raizen)",,,
OPEA SECURITIZADORA 2020,"Opea Securitizadora S.A. 2020-10-1,2 (Raizen)",,,
OPEA SECURITIZADORA 2021,"Opea Securitizadora S.A. 2021-1-428,429 (Assai)",,,
OPEA SECURITIZADORA 2022,"Opea Securitizadora S.A. 2022-54-1,2,3 (Oncoclinicas)",,,
OPEA SECURITIZADORA 2023,"Opea Securitizadora S.A. 2023-232-1,2,3,4 (Oncoclinicas)",,,
OPEA SECURITIZADORA 2024,"Opea Securitizadora S.A. 2024-262-1,2,3 (Allos)",,,
OPEA SECURITIZADORA 2025,Opea Securitizadora S.A. 2025-488-1 (Assai),,,
OPEA SECURITIZADORA 2026,Opea Securitizadora S.A. 2026-608-1 (Iguatemi),,,
OPY HEALTHCARE GESTAO ATIVOS INVESTIMENTOS,Opy Healthcare Gestao de Ativos e Investimentos S.A.,,,
ORIGEM ENERGIA,Origem Energia S.A,,,32021201000161
ORIZON MEIO AMBIENTE,,,Orizon Meio Ambiente S.A.,03279285000130
ORIZON VALORIZACAO RESIDUOS,,,Orizon Valorizacao de Residuos S.A.,11421994000136
OURIBANK BANCO MULTIPLO,,Ouribank S.A. Banco Múltiplo,,78632767000120
OURINHOS SANEAMENTO,,Ourinhos Saneamento S.A.,,
OURO PRETO SERVICOS SANEAMENTO,,Ouro Preto Serviços de Saneamento S.A. (Saneouro),,
OXY COMPANHIA HIPOTECARIA,,Oxy Companhia Hipotecária S.A.,,
OZN HEALTH SPE,OZN Health SPE S.A.,,,18080368000172
PACAEMBU CONSTRUTORA,,Pacaembu Construtora S.A.,,96298013000168
PADOVA PARTICIPACOES,,,Padova Participacoes S.A.,
PAMPA TRANSMISSAO ENERGIA,,,Pampa Transmissao de Energia S.A.,
PARAIBA,,,Paraiba (State of),
PARANA,"Parana, State of",,,
PARANA BANCO,Parana Banco S.A.,,Parana Banco S.A,14388334000199
PARANAGUA SANEAMENTO,,,Paranagua Saneamento S.A.,
PARANAIBA TRANSMISSORA ENERGIA,Paranaiba Transmissora de Energia S.A.,,,
PARATY G.D.,Paraty G.D. S.A.,,,
PARINTINS AMAZONAS TRANSMISSORA ENERGIA,Parintins Amazonas Transmissora de Energia S.A.,,,
PARSAN,,,Parsan S.A.,44854238000150
PASTIFICIO SELMI,Pastificio Selmi S.A.,,,
PATRIA CREDITO ESTRUTURADO FIDC,Patria Credito Estruturado FIDC,,,
PATRIA INFRA CREDITO I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Patria INFRA Credito I Fundo de Investimento EM Direitos Creditorios,,,
PAX INVESTIMENTOS AEROPORTOS,,PAX Investimentos em Aeroportos S.A,,
PBG,PBG S/A,,,83475913000191
PCH BV II GERACAO ENERGIA,,PCH BV II Geração de Energia S.A.,,
PERFIN EQUITIES ADMINISTRACAO RECURSOS,,Perfin Equities Administração de Recursos Ltda.,,43020918000105
PERFIN INFRA ADMINISTRACAO RECURSOS,,Perfin Infra Administração de Recursos Ltda.,,04232804000177
PERNAMBUCANAS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE,,,Pernambucanas Fundo de Investimento em Direitos Creditorios de Responsabilidade Ltda.,
PET CENTER COMERCIO PARTICIPACOES,,Pet Center Comércio e Participações S.A. - Petz,,18328118000109
PETROLEO BRASILEIRO,Petroleo Brasileiro S.A. (Petrobras),Petróleo Brasileiro S.A. (PETROBRAS),Petroleo Brasileiro S.A. - Petrobras,33000167000101
PETRORECONCAVO,,PetroReconcavo S.A.,,03342704000130
PGE,PGE - GUARAU GERADORA DE ENERGIA S.A.,,,
PICPAY BANK,,PicPay Bank - Banco Múltiplo S.A.,,
PINE INSS FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO FINANCEIRO RESP LIMITADA,,Pine Inss Fundo De Investimento Em Direitos Creditórios Segmento Financeiro Resp Limitada,,
PINE INSS II FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Pine INSS II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,
PINE INSS III FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Pine INSS III Fundo de Investimento em Direitos Creditorios Responsabilidade Limitada,,
PIRAPORA II SOLAR HOLDING,Pirapora II Solar Holding S.A.,,,
PIRAPORA SOLAR HOLDING,Pirapora Solar Holding S.A.,,,
PLANAGRI,,,Planagri S.A.,
PLANETA SECURITIZADORA,,"Planeta Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 29ª Emissão de CRAs",,07587384000130
PLANO PLANO DESENVOLVIMENTO IMOBILIARIO,,,Plano & Plano Desenvolvimento Imobiliario S.A.,24230275000180
PLATAO CAPITAL,,Platao Capital S.A.,,49703913000163
PLURAL GESTAO RECURSOS,Plural Gestao de Recursos Ltda.,,,11397672000280
PLURAL INVESTIMENTOS GESTAO RECURSOS,Plural Investimentos Gestao de Recursos Ltda.,,,09630188000126
PNEUCASH FIDC,Pneucash FIDC,,,
POLO CAPITAL GESTAO RECURSOS,,Polo Capital Gestão De Recursos Ltda.,,05451668000179
POMERWASSER AMBIENTAL S.P..,,Pomerwasser Ambiental S.P.E. S.A.,,
PORTO PRIMAVERA TRANSMISSORA ENERGIA,Porto Primavera Transmissora de Energia S.A.,,,
PORTO SEGURO INVESTIMENTOS,Porto Seguro Investimentos Ltda.,,,16492391000149
PORTOCEM GERACAO ENERGIA,,Portocem Geração de Energia S.A.,,
PORTOSEG,"Portoseg S.A. - Credito, Financiamento e Investimento",,,
POSITIVO TECNOLOGIA,,,Positivo Tecnologia S.A.,81243735000148
POTENGI HOLDINGS,Potengi Holdings S.A.,,,
POTTENCIAL SEGURADORA,Pottencial Seguradora S.A.,,,
PRATI,,"Prati, Donaduzzi & Cia Ltda.",,
PRAVALER CREDITO UNIVERSITARIO II FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Pravaler Credito Universitario II Fundo de Investimento em Direitos Creditorios - Responsabilidade Limitada,
PRAVALER CREDITO UNIVERSITARIO IV FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Pravaler Credito Universitario IV Fundo de Investimento em Direitos Creditorios - Responsabilidade Limitada,
PRINCIPAL ASSET MANAGEMENT,,Principal Asset Management Ltda.,,03987891000100
PRIO,PRIO S.A.,,Prio S.A.,10629105000168
PRIO FORTE,Prio Forte S.A.,,PRIO Forte S.A.,08926302000105
PROLAGOS,Prolagos S.A. - Concessionaria de Servicos Publicos de Agua e Esgoto,,Prolagos S.A. - Concessionaria de Servicos Publicos de Agua e Esgoto (Prolagos),02382073000110
PRS AEROPORTOS,,PRS Aeroportos S.A.,,
PRUMO PARTICIPACOES INVESTIMENTOS,Prumo Participacoes e Investimentos S/A,,,
QI PARTICIPACOES,QI Participacoes S.A.,,,
QI SOCIEDADE CREDITO DIRETO,QI Sociedade de Credito Direto S.A.,,,
QISTA,"Qista S.A. - Credito, Financiamento e Investimento","Qista S.A. - Crédito, Financiamento e Investimento",,
QMC TELECOM CESSAO INFRAESTRUTURA,QMC Telecom do Brasil Cessao de Infraestrutura S.A.,,,
QUALICORP CONSULTORIA CORRETORA SEGUROS,,,Qualicorp Consultoria e Corretora de Seguros S.A.,11992680000193
QUANTUM MANTIQUEIRA PARTICIPACOES,,Quantum Mantiqueira Participações S.A.,,
QUANTUM PARTICIPACOES,,Quantum Participações S.A.,,28367479000118
QUEVEDOS ENERGETICA,Quevedos Energetica S.A.,,,
RAIA DROGASIL,,Raia Drogasil S.A.,,61585865000151
RAIZEN,Raizen S.A.,Raízen S.A.,Raizen S.A.,33453598000123
RAIZEN ENERGIA,Raizen Energia S.A.,Raízen Energia S.A.,,08070508000178
RANDONCORP,,,Randoncorp S.A.,89086144000116
RB CAPITAL CREDIT ALPHA STRATEGY I FUNDO INVESTIMENTOS DIREITOS CREDITORIOS,,,RB Capital Credit Alpha Strategy I Fundo de Investimentos de Direitos Creditorios - Responsabilidade Limitada,
RBR GESTAO RECURSOS,,RBR Gestão de Recursos Ltda.,,18259351000187
RBR PRIVATE EQUITY GESTAO RECURSOS,,RBR Private Equity Gestão de Recursos Ltda,,
RC HOLDING,RC Holding S.A.,,,
RDVE SUBHOLDING,RDVE Subholding S.A.,,,
REAG ASSET MANAGEMENT,Reag Asset Management Ltda.,,,18606232000153
REAL INVESTOR ASSET MANAGEMENT,,Real Investor Asset Management Ltda,,
RED,,,RED - Fundo de Investimento em Direitos Creditorios Multisetorial LP - Responsabilidade Limitada,
RED FUNDO INVESTIMENTO DIREITOS CREDITORIOS REAL LP RESPONSABILIDADE LIMITADA,,,RED Fundo de Investimento em Direitos Creditorios Real LP de Responsabilidade Limitada,
REDE D'OR SAO LUIZ,Rede D'Or Sao Luiz S.A.,,Rede D'Or Sao Luiz S.A.,06047087000139
REDWOOD ADMINISTRACAO RECURSOS,,,Redwood Administracao de Recursos Ltda.,10405423000145
REFINARIA MATARIPE,Refinaria de Mataripe S.A.,,,
REFRESCOS BANDEIRANTES INDUSTRIA COMERCIO,,Refrescos Bandeirantes Indústria e Comércio Ltda.,,
REGENERA RIO,,,Regenera Rio S.A.,10319900000150
REPUBLICA FEDERATIVA,,,Republica Federativa do Brasil,
REUSO ITABORAI,,,Reuso Itaborai S.A.,
RGE SUL DISTRIBUIDORA ENERGIA,RGE Sul Distribuidora de Energia S.A.,RGE Sul Distribuidora de Energia S.A.,,02016440000162
RIALMA TRANSMISSORA ENERGIA V,Rialma Transmissora de Energia V S.A,,,
RIBEIRO GONCALVES ENERGIA SOLAR,Ribeiro Goncalves Energia Solar S.A.,,,
RINCAO ALBINOS ENERGETICA,Rincao dos Albinos Energetica S.A.,,,
RINCAO SAO MIGUEL ENERGETICA,Rincao Sao Miguel Energetica S.A.,,,
RIO BRAVO INVESTIMENTOS HOLDING,,,Rio Bravo Investimentos Holding S.A.,
RIO CASCA ENERGETICA,,Rio Casca Energética S.A.,,
RIO JANEIRO,"Rio de Janeiro, City of",,,
RIO JANEIRO. STATE OF,Rio de Janeiro. State of,,,
RIO OIL FINANCE TRUST,Rio Oil Finance Trust,,,
RIO PARANA ENERGIA,,Rio Paraná Energia S.A.,,23096269000119
RIO PARANAPANEMA ENERGIA,,Rio Paranapanema Energia S.A.,,02998301000181
RIO+ SANEAMENTO BL3,Rio+ Saneamento Bl3 S.A,,,
RIZA ALLOCATION GESTORA RECURSOS,,Riza Allocation Gestora de Recursos Ltda.,,47138945000138
RIZA GESTORA RECURSOS,,Riza Gestora de Recursos Ltda.,,
RIZA LIQUIDOS GESTORA RECURSOS,,Riza Líquidos Gestora de Recursos Ltda.,,
RIZA SECURITIZACAO CARTEIRAS GESTORA RECURSOS,,Riza Securitização e Carteiras Gestora de Recursos Ltda.,,37556621000166
RIZA SECURITIZADORA,,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 155ª e 156ª Séries da 4ª Emissão de CRIs (Risco B3 S.A.),Riza Securitizadora S.A.,08769451000108
RIZA SECURITIZADORA 2019,Riza Securitizadora 2019-4-64 (Sao Goncalo Shopping),,,
RIZA SECURITIZADORA 2021,Riza Securitizadora 2021-4-378 (Hapvida),,,
RIZA SECURITIZADORA 2022,"Riza Securitizadora 2022-56-1,2 (Smartfit)",,,
RIZA SECURITIZADORA 2023,"Riza Securitizadora 2023-80-1,2 (CBD)",,,
RNI NEGOCIOS IMOBILIARIOS,RNI Negocios Imobiliarios S.A.,,,67010660000124
RNX FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL RESPONSABILIDADE LIMITADA,,,RNX Fundo de Investimento em Direitos Creditorios Multissetorial de Responsabilidade Limitada,
RODOBENS,Rodobens S.A.,,,59981829000165
RODOBENS ADMINISTRADORA CONSORCIOS,Rodobens Administradora de Consorcios Ltda,,,
RODOVIAS COLINAS,,,Rodovias das Colinas S.A.,03025305000146
RODOVIAS HOLDING,Rodovias do Brasil Holding S.A.,Rodovias do Brasil Holding S.A.,,41508382000146
RODOVIAS INTEGRADAS OESTE,,Rodovias Integradas do Oeste S.A. (CCR SPVias),Rodovias Integradas do Oeste S.A.,
ROTA PARA,Rota do Para S.A,,,
RUMO,Rumo S.A.,,Rumo S.A.,02387241000160
RUMO MALHA CENTRAL,,,Rumo Malha Central S.A.,33572408000197
RUMO MALHA NORTE,Rumo Malha Norte S.A.,,,24962466000136
RUMO MALHA PAULISTA,Rumo Malha Paulista S.A.,,Rumo Malha Paulista S.A.,02502844000166
RUMO MALHA SUL,Rumo Malha Sul S.A.,,,01258944000126
RZK SOLAR 02,,RZK SOLAR 02 S.A.,,
RZK SOLAR 07,,RZK Solar 07 S.A.,,
SABER SERVICOS EDUCACIONAIS,Saber Servicos Educacionais S.A.,,,03818379000130
SAFRA ASSET CORRETORA TITULOS VALORES MOBILIARIOS,,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,,65913436000117
SAFRA DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,,01638542000157
SALTO GUASSUPI ENERGETICA,Salto do Guassupi Energetica S.A.,,,
SAMARCO MINERACAO,Samarco Mineracao S.A.,,,
SANEAMENTO AMBIENTAL AGUAS,Saneamento Ambiental Aguas do Brasil S.A.,,,
SANEAMENTO GOIAS,Saneamento de Goias S.A. (Saneago),Saneamento De Goiás S.A. - Saneago,,01616929000102
SANTA CATARINA,,,Santa Catarina (State of),
SANTA MARIA ADMINISTRACAO PARTICIPACAO,,Santa Maria Administração e Participação S.A.,,
SANTA VITORIA PALMAR ENERGIAS RENOVAVEIS,Santa Vitoria do Palmar Energias Renovaveis S.A.,,,
SANTANDER GESTAO RECURSOS,,Santander Brasil Gestão de Recursos Ltda.,,10231177000152
SANTO ANTONIO ENERGIA,Santo Antonio Energia S.A.,,,09391823000160
SANTOS PARTICIPACOES,,,Santos Brasil Participacoes S.A.,02762121000104
SAO CARLOS EMPREENDIMENTOS PARTICIPACOES,,São Carlos Empreendimentos e Participações S.A.,,
SAO GABRIEL SANEAMENTO,Sao Gabriel Saneamento S.A,,,
SAO MARTINHO,,,Sao Martinho S.A.,51466860000156
SAO PAULO,"Sao Paulo, State of",,,
SAO ROQUE ENERGETICA,Sao Roque Energetica S.A.,,,
SB CREDITO FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL CLASSE UNICA FECHADA,,,SB Credito Fundo de Investimento em Direitos Creditorios Multissetorial de Classe Unica Fechada,
SBF COMERCIO PRODUTOS ESPORTIVOS,SBF Comercio de Produtos Esportivos S.A.,,,06347409000165
SCANIA BANCO,,Scania Banco S.A.,,
SCOTIABANK BANCO MULTIPLO,,Scotiabank Brasil S.A. Banco Múltiplo,,
SE VINEYARDS TRANSMISSAO ENERGIA,SE Vineyards Transmissao de Energia S.A.,,,
SEARA ALIMENTOS,,Seara Alimentos Ltda.,,02914460000150
SELLER II FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE,,,Seller II Fundo de Investimento em Direitos Creditorios Segmento Meios de Pagamento de Responsabilidade Ltda.,
SENDAS DISTRIBUIDORA,Sendas Distribuidora S/A,,,06057223000171
SENIOR SISTEMAS,Senior Sistemas S.A.,,,80680093000181
SER EDUCACIONAL,Ser Educacional S.A.,,,04986320000113
SERENA DESENVOLVIMENTO,Serena Desenvolvimento S.A.,,,
SERENA GERACAO,Serena Geracao S.A.,,,09149503000106
SERGIPE,"Sergipe, State of",,,
SERRA IBIAPABA TRANSMISSORA ENERGIA,Serra de Ibiapaba Transmissora de Energia S.A.,,,
SERRA MEL HOLDING,Serra do Mel Holding S.A.,,,
SERRA SERIDO F2 HOLDING,Serra do Serido F2 Holding S.A.,,,
SERRAS HOLDING,Serras Holding S.A.,,,
